


No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
No.12, 279, 0
No.13, 36, 0
No.14, 32, 0
No.15, 244, 0
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 182, 0
No.24, 33, 0
No.25, 196, 0
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 220, 0
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 183, 0
No.41, 286, 0
No.42, 251, 0
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 290, 0
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 239, 0
No.6, 42, 0
No.7, 322, 0
No.8, 71, 0
No.9, 246, 0
No.10, 159, 0
No.11, 322, 0
