


165, 0
165, 0
165, 0
165, 0
165, 0
165, 0
165, 543
165, 0
165, 0
165, 0
165, 314
165, 0
165, 0
165, 0
165, 260
165, 0
165, 0
165, 0
165, 0
165, 3
165, 0
165, 0
165, 0
165, 0
165, 0
165, 3
165, 0
165, 0
165, 0
165, 0
165, 0


166, 0
166, 0
166, 249
166, 0
166, 0
166, 0
166, 0
166, 315
166, 0
166, 0
166, 217
166, 0
166, 0
166, 0
166, 0
166, 0
166, 0
166, 0
166, 0
166, 0
166, 0
166, 0
166, 0
166, 0
166, 0
166, 523
166, 0
166, 0
166, 0
166, 307
166, 0
166, 0
166, 0
166, 239
166, 0
166, 0
166, 0
166, 0
166, 2
166, 0
166, 0
166, 0
166, 0
166, 0
166, 1
166, 0
166, 0
166, 0
166, 0
166, 0


167, 0
167, 0
167, 234
167, 0
167, 0
167, 0
167, 0
167, 298
167, 0
167, 0
167, 203
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 503
167, 0
167, 0
167, 0
167, 284
167, 0
167, 0
167, 0
167, 224
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0
167, 0


168, 0
168, 0
168, 224
168, 0
168, 0
168, 0
168, 0
168, 290
168, 0
168, 0
168, 194
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 488
168, 0
168, 0
168, 0
168, 266
168, 0
168, 0
168, 0
168, 203
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0
168, 0


169, 0
169, 0
169, 205
169, 0
169, 0
169, 0
169, 0
169, 271
169, 0
169, 0
169, 180
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 470
169, 0
169, 0
169, 0
169, 247
169, 0
169, 0
169, 0
169, 189
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0
169, 0


170, 0
170, 0
170, 194
170, 0
170, 0
170, 0
170, 0
170, 260
170, 0
170, 0
170, 164
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 445
170, 0
170, 0
170, 0
170, 232
170, 0
170, 0
170, 0
170, 172
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0
170, 0


171, 0
171, 0
171, 177
171, 0
171, 0
171, 0
171, 0
171, 247
171, 0
171, 0
171, 154
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 412
171, 0
171, 0
171, 0
171, 210
171, 0
171, 0
171, 0
171, 153
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0
171, 0


172, 0
172, 0
172, 163
172, 0
172, 0
172, 0
172, 0
172, 229
172, 0
172, 0
172, 138
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 399
172, 0
172, 0
172, 0
172, 199
172, 0
172, 0
172, 0
172, 139
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0
172, 0


173, 0
173, 0
173, 151
173, 0
173, 0
173, 0
173, 0
173, 216
173, 0
173, 0
173, 124
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 386
173, 0
173, 0
173, 0
173, 176
173, 0
173, 0
173, 0
173, 127
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0
173, 0


174, 0
174, 0
174, 139
174, 0
174, 0
174, 0
174, 0
174, 199
174, 0
174, 0
174, 111
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 360
174, 0
174, 0
174, 0
174, 156
174, 0
174, 0
174, 0
174, 113
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0
174, 0


175, 0
175, 0
175, 123
175, 0
175, 0
175, 0
175, 0
175, 183
175, 0
175, 0
175, 102
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 346
175, 0
175, 0
175, 0
175, 145
175, 0
175, 0
175, 0
175, 93
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0
175, 0


176, 0
176, 0
176, 112
176, 0
176, 0
176, 0
176, 0
176, 166
176, 0
176, 0
176, 89
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 332
176, 0
176, 0
176, 0
176, 134
176, 0
176, 0
176, 0
176, 78
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0
176, 0


177, 0
177, 0
177, 101
177, 0
177, 0
177, 0
177, 0
177, 154
177, 0
177, 0
177, 78
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 311
177, 0
177, 0
177, 0
177, 121
177, 0
177, 0
177, 0
177, 65
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0
177, 0


178, 0
178, 0
178, 93
178, 0
178, 0
178, 0
178, 0
178, 146
178, 0
178, 0
178, 71
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 298
178, 0
178, 0
178, 0
178, 103
178, 0
178, 0
178, 0
178, 54
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0
178, 0


179, 0
179, 0
179, 84
179, 0
179, 0
179, 0
179, 0
179, 132
179, 0
179, 0
179, 60
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 277
179, 0
179, 0
179, 0
179, 91
179, 0
179, 0
179, 0
179, 44
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0
179, 0


180, 0
180, 0
180, 74
180, 0
180, 0
180, 0
180, 0
180, 114
180, 0
180, 0
180, 49
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 262
180, 0
180, 0
180, 0
180, 78
180, 0
180, 0
180, 0
180, 40
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0
180, 0


181, 0
181, 0
181, 61
181, 0
181, 0
181, 0
181, 0
181, 109
181, 0
181, 0
181, 47
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 245
181, 0
181, 0
181, 0
181, 66
181, 0
181, 0
181, 0
181, 33
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0
181, 0


182, 0
182, 0
182, 47
182, 0
182, 0
182, 0
182, 0
182, 99
182, 0
182, 0
182, 41
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 231
182, 0
182, 0
182, 0
182, 52
182, 0
182, 0
182, 0
182, 28
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0
182, 0


183, 0
183, 0
183, 35
183, 0
183, 0
183, 0
183, 0
183, 81
183, 0
183, 0
183, 30
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 207
183, 0
183, 0
183, 0
183, 45
183, 0
183, 0
183, 0
183, 22
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0
183, 0


184, 0
184, 0
184, 26
184, 0
184, 0
184, 0
184, 0
184, 68
184, 0
184, 0
184, 25
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 188
184, 0
184, 0
184, 0
184, 36
184, 0
184, 0
184, 0
184, 19
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0
184, 0


185, 0
185, 0
185, 19
185, 0
185, 0
185, 0
185, 0
185, 62
185, 0
185, 0
185, 18
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 172
185, 0
185, 0
185, 0
185, 29
185, 0
185, 0
185, 0
185, 11
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0
185, 0


186, 0
186, 0
186, 16
186, 0
186, 0
186, 0
186, 0
186, 55
186, 0
186, 0
186, 13
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 161
186, 0
186, 0
186, 0
186, 22
186, 0
186, 0
186, 0
186, 6
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0
186, 0


187, 0
187, 0
187, 14
187, 0
187, 0
187, 0
187, 0
187, 47
187, 0
187, 0
187, 10
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 153
187, 0
187, 0
187, 0
187, 17
187, 0
187, 0
187, 0
187, 3
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0
187, 0


188, 0
188, 0
188, 8
188, 0
188, 0
188, 0
188, 0
188, 37
188, 0
188, 0
188, 7
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 143
188, 0
188, 0
188, 0
188, 13
188, 0
188, 0
188, 0
188, 2
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0
188, 0


189, 0
189, 0
189, 4
189, 0
189, 0
189, 0
189, 0
189, 28
189, 0
189, 0
189, 3
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 127
189, 0
189, 0
189, 0
189, 8
189, 0
189, 0
189, 0
189, 2
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0
189, 0


190, 0
190, 0
190, 3
190, 0
190, 0
190, 0
190, 0
190, 18
190, 0
190, 0
190, 2
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 115
190, 0
190, 0
190, 0
190, 6
190, 0
190, 0
190, 0
190, 1
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0
190, 0


191, 0
191, 0
191, 2
191, 0
191, 0
191, 0
191, 0
191, 17
191, 0
191, 0
191, 2
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 105
191, 0
191, 0
191, 0
191, 4
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0
191, 0


192, 0
192, 0
192, 1
192, 0
192, 0
192, 0
192, 0
192, 11
192, 0
192, 0
192, 1
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 90
192, 0
192, 0
192, 0
192, 2
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0
192, 0


193, 0
193, 0
193, 1
193, 0
193, 0
193, 0
193, 0
193, 7
193, 0
193, 0
193, 1
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 78
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0
193, 0


194, 0
194, 0
194, 1
194, 0
194, 0
194, 0
194, 0
194, 3
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 74
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0
194, 0


195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 1
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 60
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0
195, 0


196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 53
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0
196, 0


197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 47
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0
197, 0


198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 37
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0
198, 0


199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 32
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0
199, 0


200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 26
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0
200, 0


201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 25
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0
201, 0


202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 16
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0
202, 0


203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 12
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0
203, 0


204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 7
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0
204, 0


205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 4
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0
205, 0


206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 3
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0
206, 0


207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 1
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0
207, 0


208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0
208, 0


209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0
209, 0


210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0
210, 0


211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0
211, 0


212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0
212, 0


213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0
213, 0


214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0
214, 0


215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0
215, 0


216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0
216, 0


217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0
217, 0


218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0
218, 0


219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0
219, 0


220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
220, 0
